ID,Codice,Comune,Località,Superficie,Prezzo Reale,€/mq Reale,Valore Stimato,€/mq Stimato,Differenza €,Differenza %,In Range,Accuratezza
1,Rif. 410,Portoferraio,Ghiaie,38,139000,3658,184950,4867,45950,33.1,NO,DA MIGLIORARE
2,Rif. 153,Porto Azzurro,Centro,59,195000,3305,194464,3296,-536,-0.3,SI,OTTIMA
3,390,Rio,Cavo,45,150000,3333,260000,5778,110000,73.3,NO,DA MIGLIORARE
4,Rif. 216,Capoliveri,Madonna Grazie,110,475000,4318,587160,5338,112160,23.6,NO,DA MIGLIORARE
5,Rif. 212,Capoliveri,Centro Storico,62,200000,3226,222642,3591,22642,11.3,NO,BUONA
6,Rif. 421,Portoferraio,Centro,100,275000,2750,287370,2874,12370,4.5,SI,OTTIMA
7,210,Capoliveri,Lacona,268,810000,3022,2496873,9317,1686873,208.3,NO,DA MIGLIORARE
8,Rif. 303,Rio,Bagnaia,49,189000,3857,203004,4143,14004,7.4,SI,OTTIMA
9,3183311,Portoferraio,Residenziale,70,270000,3857,205485,2936,-64515,-23.9,NO,DA MIGLIORARE
10,TC69312034,Capoliveri,Via Morcone,163,650000,3988,490549,3010,-159451,-24.5,NO,DA MIGLIORARE
11,624901985,Marciana Marina,Centro,65,150000,2308,228101,3509,78101,52.1,NO,DA MIGLIORARE
12,D1077,Porto Azzurro,Periferia,55,250000,4545,276800,5033,26800,10.7,SI,BUONA
13,rs-8489,Campo nell'Elba,State,65,300000,4615,200336,3082,-99664,-33.2,NO,DA MIGLIORARE
14,5153,Portoferraio,Centro città,65,270000,4154,185250,2850,-84750,-31.4,NO,DA MIGLIORARE
15,624773118,Capoliveri,Centro Storico,55,139000,2527,202125,3675,63125,45.4,NO,DA MIGLIORARE
